index,Brands,Months,ARP,vs. Prior Period,Total Units,vs Prior Period unit,Total Sales ($)
734,Alien Labs,09/2021,21.5260913656747,-0.0800983013267402,107563.045836,-0.0835112426133938,2315411.952236
739,Alive and Kicking,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
743,Alive and Well,09/2021,40.1999116981828,-0.0100824906736867,1727.337045,-0.137476825042859,69438.796682
745,Alkhemist Los Angeles,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
752,All Stars,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
769,Allegiance Wellness Center,04/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
801,Almora Farm,09/2021,6.64755169817695,0.0590384513231452,308219.179165,-0.175411949855738,2048902.927869
804,Aloha Farms,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
829,Aloha Humboldt,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
866,Alpine Vapor,09/2021,34.3792087905827,0.0877580448268381,1437.870929,-0.211712071488219,49432.864882
893,Altai Brands,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
906,Alto,11/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
911,Amber,09/2021,48.9698389170334,-0.06502848986459497,52.974192,0.26744068756635836,2594.137649
920,Amber Alchemy,08/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
923,American Cannabis Distribution Company,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
925,American Weed Company,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
956,Americanna (CA),09/2021,15.4635565595166,-0.146932526627793,13901.772741,0.521470365148036,214970.849058
961,Amigo Cannabis,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
975,AMMO,09/2021,26.8618869201498,0.0536505482797983,440.736859,0.721359379617565,11839.023668
1012,Amplified,09/2021,9.33264126249023,-0.172349382227138,56255.982637,0.274601046964602,525016.90482
1018,Anderson Valley Reserve,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1045,Antidote,09/2021,28.3881399266264,-0.122028613966351,35.736558,-0.782199873936798,1014.494409
1082,Apex Solutions,09/2021,22.9901989221158,-0.0129460723114557,15319.379131,-0.0888862832742765,352195.573585
1119,ApotheCanna,09/2021,47.5107128514012,0.0042011794311322,551.057723,-0.122062308788751,26181.145242
1122,Arcata Fire,09/2021,34.8974761997679,-0.0957767406323045,602.055892,-0.341387534163855,21010.231162
1139,Archive ,09/2021,9.19227519720743,0.12967082727989,3900.140652,-0.334835600025179,35851.166181
1176,Arcturus Cannabis,09/2021,32.8159980695959,0.177325914238104,42.04301,-0.697564525678955,1379.683335
1202,Artet,09/2021,18.5646440916699,0.187200843939242,3628.269629,-0.255481711017692,67357.534331
1239,Artisan Canna Cigars,09/2021,19.0795656353043,0.0767214300019407,8046.06478100001,-0.404947846714131,153515.421095
1247,Ash and Ember,09/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1283,Aster Farms,09/2021,5.26442890604583,-0.127898767795333,53961.590593,0.0711851163339741,284076.957334
1320,Atlas Edibles,09/2021,9.94008716932597,0.0064990102654117,3510.338948,-0.0900343713298894,34893.075137
1343,Atrium,09/2021,5.17869810509844,-0.184700005972557,1421.053664,0.0004938415857104,7359.207917
1362,Aunt Zelda's,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1399,Autumn Brands,09/2021,10.3675926820638,-0.0384050418886679,47974.162097,-0.148179002734206,497376.571885
1427,Awakened Topicals,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1439,Awesome Dope,09/2021,4.51921394473132,-0.0864095329332247,18286.080652,-0.049312935138019,82638.710677
1458,Axiom Hash,09/2021,34.6980398151866,0.0887150920253707,1318.594901,-0.174104591971799,45752.658375
1464,AYA,09/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1469,B.O.B. Stash,09/2021,2.66387156115768,-0.06502848986459497,6120.873295,0.26744068756635836,16305.2203
1476,Bacchus Farms,11/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1480,BackPack Boyz,09/2021,18.0593831153559,-0.06502848986459497,75.04677,0.26744068756635836,1355.298371
1514,Bad Apple,09/2021,8.03942836629687,-0.339371563775574,882.903155,-0.281002533682152,7098.036669
1529,BadFish Extracts,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1546,Bae Vapes,03/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1550,Bag Snobz,09/2021,16.1289589197774,0.0510145249277515,1486.977119,-0.286104309412335,23983.392867
1554,Bake Your Own Brownies,12/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1556,Baked Betty's Edibles,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1574,Baker's Cannabis Company,09/2021,4.52181603722375,-0.0671267604569158,64386.343821,-0.0290279626466214,291143.202068
1600,Bakked,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1615,Balanced,09/2021,13.0721452705757,0.0288287579064087,1553.173827,-0.645220831627819,20303.313897
1633,Ball Family Farms,09/2021,13.2329340670897,0.0184084386512931,27492.742689,-0.0743968336113017,363809.651327
1640,BaM,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1646,Banana Berry Farms,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1660,Banana Bros.,08/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1663,BareWoods,09/2021,41.0760853991328,0.0632067425276277,96.698921,-0.440125560336639,3972.013137
1677,Barrett Farms,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1680,BASKiN,11/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1683,Bayride,09/2021,28.7169428581518,0.0276348922308736,151.354835,-0.266748283429481,4346.448148
1713,Be More Blunt,09/2021,16.2199743246444,0.0102716620446642,10369.613716,0.0279576252175767,168194.86823
1715,Beacon Apothecary,11/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1752,Bear Labs,09/2021,31.9793355797835,0.0704571777830321,3918.744787,-0.324608583495413,125318.854595
1767,Beard Bros. Pharms,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1769,Beautiful Burns Rolling Papers,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1797,Beboe,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1834,Bee Line Hemp Wick,09/2021,3.9886618924807906,0.137470269026211,209.920747,0.357819887954385,837.302884
1871,Beezle Extract & Creamery ,09/2021,31.416417208325,-0.0066724358916934,9394.699534,-0.0676983897781141,295147.800107
1873,BeLA Blunt,10/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1902,Besito,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1910,Best Bargain,05/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1924,Best Organic Medicine,09/2021,21.7285861020005,-0.0134978625168392,348.116116,0.324318322154115,7564.071
1926,BeTru Organics,01/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1932,Better Days Cannabis Co,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1950,Beyond,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
1987,Bhang,09/2021,11.7170571368773,0.067239194135778,1505.980569,-0.242791932538411,17645.660374
2024,Bic,09/2021,2.40483833320578,-0.0436897452905281,24211.895547,-0.38729913465196,58225.694531
2046,Big Al's Exotics,09/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2062,Big Chief,09/2021,16.9457120774903,-0.0196327640685236,35692.192654,0.125731049931977,604829.620129
2064,Big Flower Grow Company,01/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2101,Big Pete's Treats,09/2021,16.95101532731,0.0579485572683897,27395.897192,-0.160313345170309,464388.273207
2108,Big Rock Farms,10/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2132,Big Sur Extracts,09/2021,22.8327043197623,-0.06502848986459497,423.961706,0.26744068756635836,9680.192276
2150,Big Tree Industries,09/2021,4.93765484759994,-0.0106091098427366,25044.210414,-0.455698360410543,123659.666955
2164,Binske,09/2021,14.0903795770233,-0.397745166244377,5705.698599,2.17497879876044,80395.459012
2201,Bio Hazard Inc.,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2238,Bird Valley Organics,09/2021,18.9985404768949,-0.0388387225778639,1565.387346,0.0678135897713596,29740.074855
2275,Biscotti,09/2021,20.0616260694986,-0.107484122929121,3611.200127,1.09288072603152,72446.54661
2312,Blank Bar,09/2021,9.8931597953448,0.136886489045505,946.219949,-0.347040079703651,9361.105157
2321,Blasphemy,09/2021,66.7401033852763,0.0318036873786217,101.996342,-0.239202533629964,6807.24641
2333,Blaze Mota,09/2021,11.3100522035552,0.0098845806286839,1982.327824,-0.413614403199879,22420.231174
2345,Blem,09/2021,17.0996675288274,-0.0749785975475602,23889.740992,0.496445489725785,408506.628313
2382,Blessed Extracts,09/2021,25.1400354629076,-0.0757742030481843,8056.365349,-0.305942351643739,202537.310576
2384,Blessed USA,09/2021,33.8571408906193,0.0767098281305979,235.440856,-0.301374054318385,7971.354233
2401,Blogie Blunts,09/2021,13.9494225185425,0.046408372860084,874.494572,0.441609027787954,12198.694275
2438,Bloom Farms,09/2021,38.9464941702091,0.0918269701065076,33095.4946390001,-0.119576696000334,1288953.489018
2447,Bloomfield,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2484,Blue River Extracts,09/2021,35.5675062295183,-0.052531209630631,1364.632,-0.237960795413998,48536.557161
2491,Bluegill,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2493,Blueprint,09/2021,14.6126835472056,-0.0300182174780523,22110.585931,2.10613537012591,323094.995253
2499,Boardwalk Extracts,09/2021,27.7508910670417,0.221242543854185,897.365981,1.47698866752666,24902.705586
2514,Bob Marley Papers,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2519,Boldt,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2527,Bombbay Farms,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2539,Bon Vivant,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2543,Boomba,02/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2554,Boundless Technology,09/2021,23.2498053457026,-0.0951655009085519,54.025265,-0.213203973098742,1256.076895
2575,Boveda,09/2021,1.29787525422983,-0.165849293754611,396.549654,1.23068369955336,514.671983
2585,Box,09/2021,25.9026800737433,0.0731894958282778,130.963971,-0.552033834704101,3392.317842
2595,Branded,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2613,Brass Knuckles,02/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2650,Breez,09/2021,43.2448944504815,-0.0111233022182377,33817.504242,-0.119642412088538,1462434.401524
2687,Brite Labs,09/2021,22.6721188266392,0.0713520965752267,10031.041387,-0.0353198284559806,227424.962281
2716,Brother David's,09/2021,14.7087082031018,0.0056370666673668,9846.472412,0.044270019454907,144828.889538
2747,Brotherly Love Organics,04/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2762,Brothers Cannabis Co,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2772,Brothers Mark Cannabis,09/2021,8.44142805794333,-0.110452230618543,614.353447,-0.894957662830793,5186.020425
2803,Bubonic,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2808,Bud Technology,06/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2830,Budbud,09/2021,12.5020828811638,0.049905994739547,4782.392137,-0.405152172921146,59789.862867
2832,Budder Bus,10/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2858,Buddies,09/2021,37.6129610514074,-0.0218612444999641,81935.1599660006,-0.0180369391920022,3081823.980542
2879,Buddy Buddy,09/2021,12.9495240390411,0.0052458101026135,5867.942628,-0.17746664887299,75987.064121
2896,Buddy's Chocolate Haus,09/2021,11.2674993655307,0.0059884937359282,84.08602,-0.575303376485341,947.439177
2907,Buena Vista,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2919,Butter Brand,08/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2921,Cactus Farms,09/2021,18.3364391272418,-0.117393445852549,334.326004,-0.384238956759215,6130.348421
2933,Caldera,09/2021,32.9126944437408,-0.0462854494259635,891.437926,-0.454814387957341,29339.624074
2948,Calexo,09/2021,18.1163902512282,-0.0335981911381291,189.656013,-0.261943429494794,3435.882345
2965,Cali Blaise,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2974,Cali Buds,05/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2981,Cali Cans,03/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2984,Cali Connection,11/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
2989,Cali Crusher,09/2021,30.2755551439293,-0.06502848986459497,72.482149,0.26744068756635836,2194.437299
3000,Cali Cubes,01/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3009,Cali Flwr Farms,09/2021,4.482128656623191,-0.0059168315587051,22015.48455,-0.316486937449023,98676.234191
3022,Cali Gold,09/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3057,Cali Green Gold,09/2021,21.4377377357725,-0.0811791846653831,2039.968817,-0.56486876859819,43732.316488
3067,Cali Heights,09/2021,28.1940412348504,-0.0424376777032171,15012.297037,0.0688934641429267,423257.321691
3095,Cali Kosher,09/2021,18.90834101001,-0.0999704302113025,9939.019807,0.0433005432092948,187930.375816
3130,Cali Kush Farms,09/2021,31.5697196627981,0.0435469392949848,903.924696,-0.277515270974846,28536.649249
3138,Cali Lotus,09/2021,16.6389507875971,0.0411948781239042,2260.452844,0.413027203899686,37611.563629
3144,Cali Naturals,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3153,Cali Rise,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3166,Cali Select,09/2021,8.88733882608292,-0.0498206569360324,9582.862742,0.77929269452035,85166.148112
3174,Cali Stick,06/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3191,Cali Stripe Concentrates,09/2021,42.0861173531012,-0.0432023384792876,1914.113115,0.00089502441184,80557.589185
3222,Cali Valy Farm,09/2021,5.21848540877772,0.216530557810031,5100.825864,-0.746894145473768,26618.585344
3228,CaliBliss,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3250,Calibueno,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3263,Califari,09/2021,26.0172843375478,-0.0541595880704444,294.301068,-0.52148908155211,7656.914567
3275,California Bud Company,08/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3280,California Canna,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3289,California CBD Company,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3325,California Dab Company,09/2021,37.4395646550309,-0.133128232419675,4381.091721,0.0407330046606719,164026.166748
3350,California Dreamin',09/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3357,California Love Cannabis,09/2021,5.7433675852101,0.1196570087229,22917.64347,-0.134261671510407,131624.450635
3377,California Platinum Farms,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3412,CaliHash,09/2021,25.7996082687606,0.0166486259425559,1684.621326,0.0124138272968014,43462.570292
3449,Caliva,09/2021,7.78922071253388,-0.0245453610309994,217051.708562,-0.0793908149136316,1690663.664022
3466,CAM,09/2021,14.4161762113772,0.048407512878661,65650.471834,0.108862327347347,946428.770319
3472,Can of Bliss,04/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3475,Candor Collections,12/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3499,Cann (CA),09/2021,16.8483195591639,0.0641880658836556,40029.46373,-0.108316534370207,674429.196705
3531,Canna Bay Farms,09/2021,11.8406550664501,0.087075706437481,7594.018285,-0.55750998576782,89918.151081
3536,Canna Care,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3540,Canna Culture Collective,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3559,Canna Hemp,03/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3577,Canna Lean,09/2021,33.6064140326384,0.0238473064568548,3700.121053,-0.0052633985579362,124347.800078
3579,Canna Living,10/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3581,Canna Nano,01/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3599,Canna Stripe,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3622,Canna Trust,09/2021,5.94679468437054,0.0002495524453058,1632.340791,-0.576510543293311,9707.195539
3629,Canna Valley,09/2021,23.3590729170937,0.0243638679698509,227.032252,-0.767698271577173,5303.262929
3640,Canna-Soothe,09/2021,21.3989276508395,0.29010414066416,117.720426,-0.350115410407092,2519.090879
3647,CannaBakka,09/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3667,Cannabiotix,09/2021,15.348371587717,-0.0324466082786066,167863.677521,0.0122039012352953,2576434.098673
3682,Cannabis Brothers,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3684,Cannabis Cvlt,09/2021,21.0826899769982,-0.0385293533711584,937.559095,0.301533677813353,19766.267735
3695,Cannabis On Fire,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3724,CannaDips,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3737,Cannafornia,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3756,CannaKids,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3758,Cannalicious Labs,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3773,Cannamsterdam,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3808,Cannariginals,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3818,CannaSpritz,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3826,CannaStrips,03/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
3856,Cannatique Farms,09/2021,18.5304349130603,0.0393654927015028,5918.972354,-0.464639418678074,109681.131958
3884,Cannavis,09/2021,37.0807301723127,-0.0064633230344123,3192.641024,-0.206777553333885,118385.460348
3920,Cannawrap,09/2021,2.46666655566922,-0.0917313070210227,63.064515,-0.212076001110961,155.55913
3957,Canndescent,09/2021,16.2868680895923,0.0106754981892532,115482.237216,-0.198886691349449,1880843.964228
3971,Captain Kenny,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4008,Care By Design ,09/2021,35.8156257142467,-0.0092884681806949,48955.089497,-0.101320505402194,1753357.162232
4014,Caring Kind,09/2021,10.0899323347759,-0.0599057922578377,1347.751688,1.4705461734942,13598.723336
4051,Carter's Aromatherapy Designs,09/2021,43.4213091031177,-0.0711017226529495,1970.723853,0.234353062520279,85571.409578
4053,Casa Flor,09/2021,6.15891963970277,0.51561734726454,1826.138044,-0.708126802691609,11247.037464
4060,Casual Cannabis Company,09/2021,25.943524244593,0.0273990828085636,1775.896529,-0.347211559987133,46073.014656
4096,Caviar Gold,09/2021,24.5269619761166,-0.015170965442168,4224.145126,-0.339354372396987,103605.446887
4132,CBD Alive,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4164,CBD Living Water,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4201,CCELL,09/2021,11.3122334649183,0.055830989627344,7074.703077,-0.264980876470846,80030.692902
4208,Centurion Extracts,08/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4209,CES,09/2021,26.8451841309884,-0.06502848986459497,454.064499,0.26744068756635836,12189.445083
4231,Chalice Farms,09/2021,14.8318541564034,0.107919302139196,4016.810101,-0.162008500294191,59576.741592
4268,Cheeba Chews,09/2021,18.485815242386,0.309743383193147,3476.536388,-0.12669119522805,64266.609352
4277,Cheech's Private Stash,09/2021,10.117052224267,0.0588749704529679,1180.693796,-0.0765115940155503,11945.140795
4314,Chemistry,09/2021,22.786867914451,-0.0429884529984404,18947.018238,-0.0639179710065158,431743.201962
4322,Cherry Kola Farms,09/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4330,Chiefing,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4360,Chil,09/2021,12.7199995570673,3.0282830740595,37.838708,-0.793033799440158,481.308349
4397,Chill,09/2021,9.59492153950992,-0.0013018136997043,21780.758995,-0.151092343935189,208984.673628
4401,Chingon Cannabis Co,09/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4406,Choice,12/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4442,Chong's Choice,09/2021,7.09795462739538,-0.27135454180982,7736.754303,-0.159148571720641,54915.131006
4453,Chronic Creek,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4474,Church Cannabis Company,09/2021,34.9287488997929,-0.0593228127087018,672.688139,0.119424642997297,23496.155095
4490,CKSoul,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4496,Clade9,09/2021,11.3958471818419,-0.158854616295179,1812.474063,-0.47911169001651,20654.677443
4533,Clarified Confections,09/2021,25.64583799661,-0.155942172654365,1188.135421,-0.287584585153537,30470.728525
4544,Clarkies,09/2021,9.69384855871351,-0.06502848986459497,1168.795631,0.26744068756635836,11330.127843
4577,Classix Strains,09/2021,10.9176121212473,-0.0303135575910166,10898.703785,-0.196504154479625,118987.820549
4610,Claybourne Co.,09/2021,13.3004894984172,0.0245393734451761,207682.430896,-0.074771123616905,2762277.991138
4621,Clear Concentrates,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4625,Clear Distillery,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
